ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1785763860,2026-08-03,-1,25.933333333333334,0.592814371257485,-6.290221935521773,CLEAN-TREND,US,-123.75,38.9,77.8,28349.75,28389.0,-39.25,-80.0,STOP,2.1,36.75
1785764100,2026-08-03,1,37.0,0.106115107913669,11.779514299105175,VIOLENT-WHIPSAW,US,-29.5,55.5,111.0,28449.5,28560.5,111.0,220.5,TARGET,19.9,248.25
1785765600,2026-08-03,-1,41.56666666666667,0.3085182534001431,-2.127456185061339,BUILDING,US,107.75,62.35000000000001,124.70000000000002,28605.0,28667.75,-62.75,-127.0,STOP,24.0,80.0
1785767940,2026-08-03,1,20.45,0.5328467153284672,2.2761988166052163,CLEAN-TREND,US,54.75,30.674999999999997,61.349999999999994,28717.0,28778.35,61.35,121.2,TARGET,11.9,88.0
1785772380,2026-08-03,1,14.066666666666666,0.6826568265682657,5.062294863661012,CLEAN-TREND,US,46.25,21.1,42.2,28807.25,28785.75,-21.5,-44.5,STOP,3.3,40.25
1785777000,2026-08-03,1,10.45,0.392156862745098,3.756857441100879,BUILDING,US,30.0,15.674999999999999,31.349999999999998,28852.75,28884.1,31.35,61.2,TARGET,16.2,112.25
1785779700,2026-08-03,1,7.2,0.7055214723926381,2.222183447874187,BUILDING,US,28.75,10.8,21.6,28910.0,28931.6,21.6,41.7,TARGET,5.6,55.0
1785780240,2026-08-03,1,8.183333333333334,0.9728506787330315,2.4606211500965927,BUILDING,US,53.75,12.275,24.55,28946.0,28933.25,-12.75,-27.0,STOP,13.7,19.0
1785781260,2026-08-03,1,12.183333333333334,0.3313432835820895,2.10977342340043,BUILDING,US,-27.75,18.275,36.55,28926.75,28908.0,-18.75,-39.0,STOP,5.0,17.0
1785781860,2026-08-03,-1,12.3,0.7151702786377709,-2.027525845309809,BUILDING,US,-57.75,18.450000000000003,36.900000000000006,28897.25,28916.0,-18.75,-39.0,STOP,13.0,15.0
1785784080,2026-08-03,-1,13.416666666666666,0.0591549295774647,-3.037581359364792,NORMAL-CHOP,US,-5.25,20.125,40.25,28915.25,28935.75,-20.5,-42.5,STOP,43.4,49.5
1785786780,2026-08-03,-1,12.55,0.0451612903225806,-2.201308039012696,NORMAL-CHOP,US,3.5,18.825000000000003,37.650000000000006,28909.25,28871.6,37.65,73.8,TARGET,2.2,43.5
1785787500,2026-08-03,1,17.8,0.1307550644567219,2.8473630579648748,VIOLENT-WHIPSAW,OVERNIGHT,-17.75,26.700000000000003,53.400000000000006,28901.75,28929.0,27.25,53.0,TIME,54.0,40.75
1785796440,2026-08-03,-1,6.616666666666666,0.1812865497076023,-4.541245517616135,DEAD-CHOP,OVERNIGHT,7.75,9.924999999999999,19.849999999999998,28950.75,28961.0,-10.25,-22.0,STOP,5.2,21.25
1785798360,2026-08-03,-1,6.65,0.2356020942408377,-2.788076902877848,BUILDING,OVERNIGHT,-11.25,9.975000000000001,19.950000000000003,28932.0,28942.25,-10.25,-22.0,STOP,8.9,1.5
1785799380,2026-08-03,-1,6.116666666666666,0.5074626865671642,-2.399711870808988,BUILDING,OVERNIGHT,17.0,9.174999999999999,18.349999999999998,28951.5,28933.15,18.35,35.2,TARGET,15.2,51.5
1785800820,2026-08-03,1,7.783333333333333,0.0875912408759124,4.84367414630177,DEAD-CHOP,OVERNIGHT,6.0,11.675,23.35,28959.5,28947.5,-12.0,-25.5,STOP,12.4,19.5
1785801660,2026-08-04,1,10.45,0.1159420289855072,2.088961323239184,NORMAL-CHOP,OVERNIGHT,8.0,15.674999999999999,31.349999999999998,28965.5,28949.5,-16.0,-33.5,STOP,5.3,13.5
1785802320,2026-08-04,-1,15.166666666666666,0.2535885167464115,-6.825135935116659,BUILDING,OVERNIGHT,-26.5,22.75,45.5,28931.5,28886.0,45.5,89.5,TARGET,21.8,100.0
1785804840,2026-08-04,-1,14.883333333333333,0.1020408163265306,-2.2646554407969965,NORMAL-CHOP,OVERNIGHT,11.25,22.325,44.65,28893.25,28848.6,44.65,87.8,TARGET,8.1,61.75
1785806400,2026-08-04,1,14.85,0.2391304347826087,2.134861233949013,BUILDING,OVERNIGHT,27.5,22.275,44.55,28888.25,28932.8,44.55,87.6,TARGET,14.7,161.0
1785808260,2026-08-04,1,13.65,0.7303822937625755,6.242982737251691,CLEAN-TREND,OVERNIGHT,90.75,20.475,40.95,29011.75,28991.0,-20.75,-43.0,STOP,14.2,37.5
1785810060,2026-08-04,-1,14.766666666666667,0.4716981132075472,-2.2818119576801785,CLEAN-TREND,OVERNIGHT,-50.0,22.150000000000002,44.300000000000004,28947.75,28970.25,-22.5,-46.5,STOP,8.9,17.75
1785815880,2026-08-04,1,9.766666666666667,0.6014234875444839,3.969280544736385,BUILDING,OVERNIGHT,42.25,14.650000000000002,29.300000000000004,29004.5,28989.5,-15.0,-31.5,STOP,5.2,19.0
1785818160,2026-08-04,-1,6.033333333333333,0.0833333333333333,-2.7744613702802843,DEAD-CHOP,OVERNIGHT,-3.5,9.05,18.1,28997.5,29007.0,-9.5,-20.5,STOP,8.8,19.0
1785820500,2026-08-04,1,10.666666666666666,0.0986842105263157,2.2589646642318764,NORMAL-CHOP,OVERNIGHT,-7.5,16.0,32.0,28997.5,29029.5,32.0,62.5,TARGET,13.3,96.5
1785821640,2026-08-04,-1,9.116666666666667,0.5730337078651685,-2.292010574517437,BUILDING,OVERNIGHT,38.25,13.675,27.35,29041.25,29055.25,-14.0,-29.5,STOP,0.9,0.25
1785830880,2026-08-04,-1,11.533333333333331,0.3836477987421384,-2.256864566912708,BUILDING,PRE-OPEN,30.5,17.299999999999997,34.599999999999994,29117.0,29082.4,34.6,67.7,TARGET,24.0,96.75
1785833100,2026-08-04,-1,11.383333333333333,0.5411764705882353,-4.0408106371325845,BUILDING,PRE-OPEN,-46.0,17.075,34.15,29054.75,29072.5,-17.75,-37.0,STOP,9.1,47.25
1785834360,2026-08-04,-1,10.116666666666667,0.3422818791946309,-3.101094444854415,BUILDING,PRE-OPEN,-25.5,15.175,30.35,29035.5,29051.0,-15.5,-32.5,STOP,23.5,28.0
1785836700,2026-08-04,-1,8.6,0.6306306306306306,-5.585105618720665,BUILDING,PRE-OPEN,35.0,12.899999999999999,25.799999999999997,29082.5,29095.75,-13.25,-28.0,STOP,23.1,24.5
1785838560,2026-08-04,-1,8.583333333333334,0.3179723502304147,-2.475864839783774,BUILDING,PRE-OPEN,17.25,12.875,25.75,29096.25,29109.5,-13.25,-28.0,STOP,5.0,22.75
1785839760,2026-08-04,-1,9.483333333333333,0.395017793594306,-6.120737568457025,BUILDING,PRE-OPEN,-27.75,14.224999999999998,28.449999999999996,29080.0,29094.5,-14.5,-30.5,STOP,6.3,6.5
1785840240,2026-08-04,1,13.633333333333333,0.2179487179487179,8.864979306726724,BUILDING,PRE-OPEN,25.5,20.45,40.9,29121.75,29162.65,40.9,80.3,TARGET,36.8,90.75
1785843780,2026-08-04,1,11.883333333333333,0.2623376623376623,10.7960184960225,BUILDING,PRE-OPEN,25.25,17.825,35.65,29194.75,29176.5,-18.25,-38.0,STOP,0.4,51.25
1785848220,2026-08-04,1,9.166666666666666,0.1176470588235294,2.2380577520698326,DEAD-CHOP,PRE-OPEN,-7.0,13.75,27.5,29207.25,29193.25,-14.0,-29.5,STOP,2.5,297.25
1785848520,2026-08-04,1,11.683333333333334,0.2597864768683274,3.49429423323744,BUILDING,PRE-OPEN,18.25,17.525,35.05,29220.5,29255.55,35.05,68.6,TARGET,17.7,284.0
1785850020,2026-08-04,-1,16.816666666666666,0.0170212765957446,-2.2808697310960997,VIOLENT-WHIPSAW,PRE-OPEN,2.0,25.225,50.45,29236.5,29262.0,-25.5,-52.5,STOP,2.4,28.5
1785850560,2026-08-04,-1,28.466666666666665,0.5386199794026777,-2.438557229703471,CLEAN-TREND,US,130.75,42.699999999999996,85.39999999999999,29386.25,29429.25,-43.0,-87.5,STOP,4.4,33.75
1785851040,2026-08-04,-1,38.65,0.52906548933039,-2.269165570789876,CLEAN-TREND,US,179.75,57.974999999999994,115.94999999999999,29411.25,29469.5,-58.25,-118.0,STOP,5.1,1.0
1785851820,2026-08-04,-1,30.116666666666667,0.0172043010752688,-2.30292075103498,VIOLENT-WHIPSAW,US,-4.0,45.175,90.35,29445.25,29490.75,-45.5,-92.5,STOP,4.1,12.75
1785852300,2026-08-04,1,28.883333333333333,0.1708683473389355,4.928645937056792,VIOLENT-WHIPSAW,US,30.5,43.325,86.65,29515.75,29572.5,56.75,112.0,TIME,60.0,73.5
1785857880,2026-08-04,1,13.733333333333333,0.1471321695760598,5.9472438781736825,NORMAL-CHOP,US,14.75,20.599999999999998,41.199999999999996,29672.5,29713.7,41.2,80.9,TARGET,42.0,59.0
1785862800,2026-08-04,1,9.4,0.4307116104868914,2.7492480958973324,BUILDING,US,28.75,14.100000000000001,28.200000000000003,29761.5,29789.7,28.2,54.9,TARGET,4.4,136.75
1785864360,2026-08-04,1,11.8,0.2923076923076923,2.86976626109459,BUILDING,US,23.75,17.700000000000003,35.400000000000006,29817.5,29852.9,35.4,69.3,TARGET,13.4,80.75
1785866400,2026-08-04,-1,17.033333333333335,0.4684512428298279,-4.495849561544723,CLEAN-TREND,US,-61.25,25.550000000000004,51.10000000000001,29819.25,29845.25,-26.0,-53.5,STOP,1.0,9.25
1785867660,2026-08-04,-1,14.033333333333331,0.4260869565217391,-2.178391694713823,CLEAN-TREND,US,36.75,21.049999999999997,42.099999999999994,29863.0,29884.5,-21.5,-44.5,STOP,0.7,23.0
1785868620,2026-08-04,-1,11.433333333333334,0.125,-2.2734224536438203,NORMAL-CHOP,US,-11.5,17.15,34.3,29859.25,29876.75,-17.5,-36.5,STOP,5.7,19.25
1785870000,2026-08-04,1,11.35,0.403076923076923,2.528805153696215,BUILDING,US,32.75,17.025,34.05,29902.25,29936.3,34.05,66.6,TARGET,10.9,54.25
1785871680,2026-08-04,-1,11.85,0.445859872611465,-2.4386814043156533,BUILDING,US,-35.0,17.775,35.55,29893.25,29911.5,-18.25,-38.0,STOP,2.9,135.5
1785873240,2026-08-04,-1,15.983333333333333,0.447191011235955,-3.538560647437425,CLEAN-TREND,US,-49.75,23.974999999999998,47.949999999999996,29871.5,29895.75,-24.25,-50.0,STOP,5.1,113.75
1785874500,2026-08-04,-1,27.466666666666665,0.152963671128107,-2.43330237748376,VIOLENT-WHIPSAW,OVERNIGHT,-40.0,41.199999999999996,82.39999999999999,29821.25,29819.25,2.0,2.5,TIME,44.0,63.5
1785883380,2026-08-04,-1,9.15,0.528957528957529,-4.11860859492878,BUILDING,OVERNIGHT,-34.25,13.725000000000001,27.450000000000003,29796.25,29810.25,-14.0,-29.5,STOP,2.8,3.25
1785884580,2026-08-04,1,8.683333333333334,0.3828125,2.547604264575897,BUILDING,OVERNIGHT,24.5,13.025,26.05,29828.25,29814.75,-13.5,-28.5,STOP,29.4,29.0
1785887280,2026-08-04,-1,12.4,0.1473684210526315,-2.5637489400896527,NORMAL-CHOP,OVERNIGHT,14.0,18.6,37.2,29828.75,29847.75,-19.0,-39.5,STOP,2.0,16.25
1785887940,2026-08-04,-1,13.166666666666666,0.0623655913978494,-2.2091737777467384,NORMAL-CHOP,OVERNIGHT,-7.25,19.75,39.5,29833.75,29853.75,-20.0,-41.5,STOP,2.0,21.25
1785888360,2026-08-05,1,17.033333333333335,0.1132075471698113,3.954566675035714,VIOLENT-WHIPSAW,OVERNIGHT,15.0,25.550000000000004,51.10000000000001,29861.0,29835.0,-26.0,-53.5,STOP,1.7,16.5
1785890340,2026-08-05,-1,9.816666666666666,0.0188679245283018,-4.818476335083178,DEAD-CHOP,OVERNIGHT,1.0,14.725,29.45,29851.75,29822.3,29.45,57.4,TARGET,8.0,55.0
1785891120,2026-08-05,1,13.366666666666667,0.2750809061488673,3.985022996529995,BUILDING,OVERNIGHT,-21.25,20.05,40.1,29845.75,29825.25,-20.5,-42.5,STOP,0.5,29.0
1785892620,2026-08-05,-1,12.216666666666669,0.1266149870801033,-3.34158398489276,NORMAL-CHOP,OVERNIGHT,-12.25,18.325000000000003,36.650000000000006,29816.0,29834.75,-18.75,-39.0,STOP,14.9,19.25
1785895020,2026-08-05,1,9.9,0.4710144927536231,3.206064371852213,BUILDING,OVERNIGHT,32.5,14.850000000000001,29.700000000000003,29875.5,29860.25,-15.25,-32.0,STOP,28.6,13.5
1785903120,2026-08-05,-1,5.383333333333334,0.1811023622047244,-4.538771964996252,DEAD-CHOP,OVERNIGHT,5.75,8.075000000000001,16.150000000000002,29892.75,29876.6,16.15,30.8,TARGET,4.0,33.5
1785904800,2026-08-05,1,6.383333333333334,0.6380090497737556,5.028582995316759,BUILDING,OVERNIGHT,35.25,9.575000000000001,19.150000000000002,29905.25,29895.25,-10.0,-21.5,STOP,10.4,43.75
1785906360,2026-08-05,1,8.683333333333334,0.5753424657534246,3.4451216484383624,BUILDING,OVERNIGHT,42.0,13.025,26.05,29931.75,29957.8,26.05,50.6,TARGET,44.1,55.0
1785909660,2026-08-05,-1,7.633333333333334,0.4976303317535545,-3.693008539974088,BUILDING,OVERNIGHT,26.25,11.450000000000001,22.900000000000002,29969.25,29981.0,-11.75,-25.0,STOP,8.1,44.0
1785914640,2026-08-05,-1,9.966666666666669,0.4564459930313589,-3.4757381782935304,BUILDING,PRE-OPEN,-32.75,14.950000000000003,29.900000000000006,29929.5,29899.6,29.9,58.3,TARGET,5.7,104.5
1785917400,2026-08-05,-1,11.983333333333333,0.1625,-4.6383165308359855,NORMAL-CHOP,PRE-OPEN,-13.0,17.974999999999998,35.949999999999996,29881.75,29845.8,35.95,70.4,TARGET,10.8,85.0
1785918900,2026-08-05,-1,15.216666666666669,0.1207920792079207,-2.044360785103976,NORMAL-CHOP,PRE-OPEN,-15.25,22.825000000000003,45.650000000000006,29839.75,29863.0,-23.25,-48.0,STOP,49.7,43.0
1785924480,2026-08-05,1,9.05,0.0610328638497652,2.0061688695232016,DEAD-CHOP,PRE-OPEN,-3.25,13.575000000000001,27.150000000000002,29860.75,29846.75,-14.0,-29.5,STOP,1.5,45.5
1785925560,2026-08-05,1,7.683333333333334,0.6455696202531646,2.088561354409701,BUILDING,PRE-OPEN,25.5,11.525,23.05,29862.5,29850.5,-12.0,-25.5,STOP,3.8,58.75
1785926700,2026-08-05,1,9.8,0.1530944625407166,2.8402005781846147,DEAD-CHOP,PRE-OPEN,-11.75,14.700000000000001,29.400000000000002,29839.25,29868.65,29.4,57.3,TARGET,8.0,92.5
1785927600,2026-08-05,1,10.966666666666669,0.485254691689008,8.860896827896724,BUILDING,PRE-OPEN,45.25,16.450000000000003,32.900000000000006,29884.0,29916.9,32.9,64.3,TARGET,8.4,59.75
1785929580,2026-08-05,1,10.333333333333334,0.243076923076923,3.186510525982626,BUILDING,PRE-OPEN,19.75,15.5,31.0,29923.0,29907.25,-15.75,-33.0,STOP,11.2,20.75
1785931020,2026-08-05,1,11.633333333333333,0.0917874396135265,2.2248745987565264,NORMAL-CHOP,PRE-OPEN,-9.5,17.45,34.9,29918.5,29900.75,-17.75,-37.0,STOP,7.0,28.5
1785932100,2026-08-05,1,13.05,0.0918114143920595,2.298025484825574,NORMAL-CHOP,PRE-OPEN,-9.25,19.575000000000003,39.150000000000006,29907.25,29946.4,39.15,76.8,TARGET,19.9,42.75
1785935100,2026-08-05,1,9.783333333333331,0.0833333333333333,2.969205963425832,DEAD-CHOP,PRE-OPEN,7.5,14.674999999999997,29.349999999999994,29946.25,29931.25,-15.0,-31.5,STOP,8.1,127.0
1785936060,2026-08-05,-1,9.9,0.5736434108527132,-2.411625858826992,BUILDING,PRE-OPEN,-37.0,14.850000000000001,29.700000000000003,29910.0,29925.25,-15.25,-32.0,STOP,3.4,14.25
1785936360,2026-08-05,1,11.0,0.2152777777777778,2.2658406524869283,BUILDING,PRE-OPEN,-15.5,16.5,33.0,29926.5,29959.5,33.0,64.5,TARGET,1.0,146.75
1785936660,2026-08-05,-1,17.2,0.5506958250497018,-3.364784829262557,CLEAN-TREND,US,69.25,25.799999999999997,51.599999999999994,29984.0,30010.25,-26.25,-54.0,STOP,2.9,125.0
1785936900,2026-08-05,1,26.466666666666665,0.4532019704433497,2.854949771536656,CLEAN-TREND,US,92.0,39.699999999999996,79.39999999999999,30008.75,29968.75,-40.0,-81.5,STOP,0.4,64.5
1785937080,2026-08-05,1,37.18333333333333,0.2098569157392686,5.612919724454509,BUILDING,US,66.0,55.77499999999999,111.54999999999998,29973.0,29916.75,-56.25,-114.0,STOP,44.3,100.25
1785940200,2026-08-05,-1,35.7,0.4699029126213592,-2.297206548344531,CLEAN-TREND,US,-121.0,53.550000000000004,107.10000000000001,29892.0,29784.9,107.1,212.7,TARGET,47.1,129.75
1785945360,2026-08-05,-1,20.516666666666666,0.5645161290322581,-2.628611608279932,CLEAN-TREND,US,-87.5,30.775,61.55,29752.0,29783.25,-31.25,-64.0,STOP,24.0,50.25
1785953700,2026-08-05,-1,15.166666666666666,0.1711711711711711,-2.047147148390994,NORMAL-CHOP,US,19.0,22.75,45.5,29780.75,29735.25,45.5,89.5,TARGET,15.6,62.75
1785956160,2026-08-05,-1,11.433333333333334,0.1929824561403508,-2.836845511002043,NORMAL-CHOP,US,-13.75,17.15,34.3,29727.5,29745.0,-17.5,-36.5,STOP,4.6,53.75
1785956640,2026-08-05,1,12.516666666666667,0.0581717451523545,2.696912215613936,NORMAL-CHOP,US,5.25,18.775000000000002,37.550000000000004,29760.5,29741.25,-19.25,-40.0,STOP,26.9,19.5
1785958500,2026-08-05,-1,12.55,0.5049019607843137,-2.7203529434486167,CLEAN-TREND,US,-51.5,18.825000000000003,37.650000000000006,29717.0,29736.25,-19.25,-40.0,STOP,2.1,186.25
1785959160,2026-08-05,-1,14.166666666666666,0.4657534246575342,-6.849198182306531,CLEAN-TREND,US,-51.0,21.25,42.5,29692.5,29714.0,-21.5,-44.5,STOP,2.8,161.75
1785959400,2026-08-05,1,14.783333333333331,0.0385487528344671,3.718149014830923,NORMAL-CHOP,US,-4.25,22.174999999999997,44.349999999999994,29716.0,29693.5,-22.5,-46.5,STOP,5.0,8.0
1785959820,2026-08-05,1,16.433333333333334,0.4408163265306122,2.165486481988298,CLEAN-TREND,US,-54.0,24.65,49.3,29673.25,29648.25,-25.0,-51.5,STOP,1.5,1.5
1785960120,2026-08-05,-1,25.066666666666663,0.6692913385826772,-2.5523368266271507,CLEAN-TREND,OVERNIGHT,-127.5,37.599999999999994,75.19999999999999,29580.75,29618.75,-38.0,-77.5,STOP,11.3,50.0
1785968220,2026-08-05,-1,12.0,0.0622950819672131,-3.31042611394898,NORMAL-CHOP,OVERNIGHT,-4.75,18.0,36.0,29582.75,29601.0,-18.25,-38.0,STOP,2.3,-0.75
1785968460,2026-08-05,1,10.6,0.4450867052023121,2.7113818850119564,BUILDING,OVERNIGHT,38.5,15.899999999999999,31.799999999999997,29609.75,29641.55,31.8,62.1,TARGET,10.5,69.0
1785970020,2026-08-05,1,8.666666666666666,0.2017543859649122,3.119458404505843,BUILDING,OVERNIGHT,11.5,13.0,26.0,29668.0,29654.75,-13.25,-28.0,STOP,0.3,0.25
1785970200,2026-08-05,-1,9.466666666666669,0.3660377358490566,-3.4162857131316624,BUILDING,OVERNIGHT,-24.25,14.200000000000003,28.400000000000006,29638.75,29610.35,28.4,55.3,TARGET,41.8,72.25
1785973020,2026-08-05,-1,14.133333333333333,0.5097493036211699,-5.996306642113178,CLEAN-TREND,OVERNIGHT,-45.75,21.2,42.4,29591.75,29549.35,42.4,83.3,TARGET,23.5,45.5
1785974880,2026-08-06,1,16.133333333333333,0.0926365795724465,2.0521660994565845,VIOLENT-WHIPSAW,OVERNIGHT,9.75,24.2,48.4,29592.5,29568.0,-24.5,-50.5,STOP,1.7,16.25
1785976620,2026-08-06,1,14.283333333333331,0.2668329177057356,2.5245939564212585,BUILDING,OVERNIGHT,-26.75,21.424999999999997,42.849999999999994,29564.25,29542.5,-21.75,-45.0,STOP,14.1,23.0
1785978060,2026-08-06,-1,12.283333333333331,0.4419753086419753,-2.018143969822353,BUILDING,OVERNIGHT,-44.75,18.424999999999997,36.849999999999994,29511.0,29529.75,-18.75,-39.0,STOP,6.2,56.75
1785979200,2026-08-06,-1,14.0,0.1923076923076923,-3.5068397666345885,NORMAL-CHOP,OVERNIGHT,-25.0,21.0,42.0,29480.25,29501.5,-21.25,-44.0,STOP,12.6,26.0
1785981000,2026-08-06,1,14.116666666666667,0.239766081871345,2.6597533490262046,BUILDING,OVERNIGHT,30.75,21.175,42.35,29507.25,29549.6,42.35,83.2,TARGET,20.8,113.75
1785985620,2026-08-06,-1,9.383333333333333,0.3511450381679389,-2.53959269100534,BUILDING,OVERNIGHT,-23.0,14.075,28.15,29579.5,29551.35,28.15,54.8,TARGET,12.5,56.75
1785987180,2026-08-06,-1,10.65,0.3617021276595745,-3.1095893768487364,BUILDING,OVERNIGHT,-25.5,15.975000000000001,31.950000000000003,29536.25,29552.75,-16.5,-34.5,STOP,1.9,4.25
1785988740,2026-08-06,1,11.633333333333333,0.362126245847176,3.3334648967547698,BUILDING,OVERNIGHT,27.25,17.45,34.9,29581.0,29563.25,-17.75,-37.0,STOP,0.4,19.5
1785994440,2026-08-06,1,9.983333333333333,0.1927272727272727,2.1294219282091897,DEAD-CHOP,OVERNIGHT,-13.25,14.974999999999998,29.949999999999996,29565.25,29550.0,-15.25,-32.0,STOP,2.1,19.0
1785995040,2026-08-06,-1,12.15,0.0276923076923076,-2.10056318469434,NORMAL-CHOP,OVERNIGHT,2.25,18.225,36.45,29582.25,29545.8,36.45,71.4,TARGET,4.0,98.25
1785996360,2026-08-06,-1,13.333333333333334,0.0496453900709219,-3.625102457811084,NORMAL-CHOP,OVERNIGHT,-5.25,20.0,40.0,29539.75,29499.75,40.0,78.5,TARGET,7.4,55.75
1785996900,2026-08-06,1,10.2,0.7757009345794392,2.183356551921858,BUILDING,OVERNIGHT,-41.5,15.299999999999999,30.599999999999998,29507.25,29491.5,-15.75,-33.0,STOP,1.9,56.75
1785997200,2026-08-06,1,10.983333333333333,0.9166666666666666,2.282343048262899,BUILDING,OVERNIGHT,-55.0,16.474999999999998,32.949999999999996,29488.25,29521.2,32.95,64.4,TARGET,3.5,75.75
1785997860,2026-08-06,-1,12.85,0.1139240506329113,-2.2591002816038994,NORMAL-CHOP,OVERNIGHT,13.5,19.275,38.55,29519.0,29538.75,-19.75,-41.0,STOP,34.5,32.75
1786001760,2026-08-06,-1,9.65,0.4329501915708812,-2.433375202453794,BUILDING,PRE-OPEN,-28.25,14.475000000000001,28.950000000000003,29521.5,29536.25,-14.75,-31.0,STOP,12.5,77.25
1786002600,2026-08-06,1,9.7,0.1300813008130081,2.0946378929750864,DEAD-CHOP,PRE-OPEN,-8.0,14.549999999999999,29.099999999999998,29522.5,29507.5,-15.0,-31.5,STOP,1.3,10.25
1786003800,2026-08-06,-1,17.166666666666668,0.4085470085470085,-6.418192915313028,CLEAN-TREND,PRE-OPEN,-59.75,25.75,51.5,29449.75,29475.75,-26.0,-53.5,STOP,5.8,12.0
1786004460,2026-08-06,1,16.433333333333334,0.1981351981351981,2.032412465363742,VIOLENT-WHIPSAW,PRE-OPEN,-21.25,24.65,49.3,29477.5,29526.8,49.3,97.1,TARGET,12.2,55.25
1786006200,2026-08-06,1,10.633333333333333,0.1753246753246753,3.7012177611769648,NORMAL-CHOP,PRE-OPEN,-13.5,15.95,31.9,29503.75,29487.5,-16.25,-34.0,STOP,11.0,20.75
1786007700,2026-08-06,-1,12.033333333333331,0.3638443935926773,-2.7217477085118515,BUILDING,PRE-OPEN,-39.75,18.049999999999997,36.099999999999994,29463.5,29482.0,-18.5,-38.5,STOP,1.5,5.75
1786010520,2026-08-06,1,8.716666666666667,0.2716049382716049,3.179832390296033,BUILDING,PRE-OPEN,22.0,13.075,26.15,29531.75,29518.0,-13.75,-29.0,STOP,1.1,2.75
1786011540,2026-08-06,1,7.716666666666667,0.173469387755102,3.0626384386387104,DEAD-CHOP,PRE-OPEN,-8.5,11.575,23.15,29509.5,29497.5,-12.0,-25.5,STOP,16.0,17.0
1786014180,2026-08-06,1,15.8,0.6753246753246753,2.9532761793031077,CLEAN-TREND,PRE-OPEN,-104.0,23.700000000000003,47.400000000000006,29386.0,29433.4,47.4,93.3,TARGET,12.0,130.0
1786015080,2026-08-06,-1,16.566666666666666,0.4981949458483754,-2.121658465636946,CLEAN-TREND,PRE-OPEN,69.0,24.85,49.7,29453.5,29478.75,-25.25,-52.0,STOP,11.2,65.25
1786016880,2026-08-06,-1,14.95,0.3193473193473193,-4.541629698466878,BUILDING,PRE-OPEN,-34.25,22.424999999999997,44.849999999999994,29461.75,29416.9,44.85,88.2,TARGET,20.1,73.5
1786019400,2026-08-06,1,14.533333333333331,0.2186046511627907,3.552083304399752,BUILDING,PRE-OPEN,23.5,21.799999999999997,43.599999999999994,29444.0,29421.75,-22.25,-46.0,STOP,15.2,18.75
1786021200,2026-08-06,-1,12.4,0.4597156398104265,-2.6891277106766585,CLEAN-TREND,PRE-OPEN,-48.5,18.6,37.2,29376.75,29395.75,-19.0,-39.5,STOP,1.0,135.75
1786021500,2026-08-06,-1,13.733333333333333,0.4522968197879858,-4.024343544046879,CLEAN-TREND,PRE-OPEN,-64.0,20.599999999999998,41.199999999999996,29367.5,29326.3,41.2,80.9,TARGET,24.0,126.5
1786023120,2026-08-06,1,23.133333333333333,0.6084656084656085,4.66091524023833,CLEAN-TREND,US,-86.25,34.7,69.4,29263.25,29332.65,69.4,137.3,TARGET,1.8,403.25
1786023300,2026-08-06,-1,32.13333333333333,0.0792996910401647,-2.539433905954496,VIOLENT-WHIPSAW,US,19.25,48.2,96.4,29369.5,29418.0,-48.5,-98.5,STOP,0.8,2.5
1786023420,2026-08-06,1,35.85,0.2553956834532374,3.653448068406601,BUILDING,US,71.0,53.775000000000006,107.55000000000001,29421.5,29529.05,107.55,213.6,TARGET,11.1,245.0
1786024260,2026-08-06,1,35.55,0.5153846153846153,2.390237429440032,CLEAN-TREND,US,134.0,53.324999999999996,106.64999999999999,29548.25,29494.5,-53.75,-109.0,STOP,2.9,118.25
1786024740,2026-08-06,-1,32.7,0.342534504391468,-2.437946655512475,BUILDING,US,68.25,49.050000000000004,98.10000000000001,29527.25,29576.75,-49.5,-100.5,STOP,7.2,39.5
1786026240,2026-08-06,-1,25.3,0.3042328042328042,-2.5339961660825807,BUILDING,US,57.5,37.95,75.9,29632.75,29556.85,75.9,150.3,TARGET,14.5,100.0
1786032960,2026-08-06,-1,22.0,0.1273996509598604,-2.694646757996283,VIOLENT-WHIPSAW,US,-18.25,33.0,66.0,29482.75,29516.0,-33.25,-68.0,STOP,21.7,34.0
