ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1785883380,2026-08-04,-1,9.15,0.528957528957529,-4.11860859492878,BUILDING,OVERNIGHT,-34.25,9.15,18.3,29796.25,29805.75,-9.5,-20.5,STOP,1.8,3.25
1785884280,2026-08-04,1,7.716666666666667,0.4172661870503597,1.8723449884157275,BUILDING,OVERNIGHT,29.0,7.716666666666667,15.433333333333334,29824.75,29816.75,-8.0,-17.5,STOP,1.5,24.5
1785884580,2026-08-04,1,8.683333333333334,0.3828125,2.547604264575897,BUILDING,OVERNIGHT,24.5,8.683333333333334,17.366666666666667,29828.25,29845.62,17.37,33.23,TARGET,1.0,21.0
1785885840,2026-08-04,-1,6.166666666666667,0.2923076923076923,-2.53614763513589,BUILDING,OVERNIGHT,-9.5,6.166666666666667,12.333333333333334,29828.75,29816.42,12.33,23.17,TARGET,1.4,26.0
1785886380,2026-08-04,-1,8.433333333333334,0.4509803921568627,-2.1924012675293123,BUILDING,OVERNIGHT,-28.75,8.433333333333334,16.866666666666667,29816.5,29825.25,-8.75,-19.0,STOP,6.8,13.75
1785887940,2026-08-04,-1,13.166666666666666,0.0623655913978494,-2.2091737777467384,NORMAL-CHOP,OVERNIGHT,-7.25,13.166666666666666,26.333333333333332,29835.0,29848.5,-13.5,-28.5,STOP,1.9,16.25
1785888360,2026-08-05,1,17.033333333333335,0.1132075471698113,3.954566675035714,VIOLENT-WHIPSAW,OVERNIGHT,15.0,17.033333333333335,34.06666666666667,29861.0,29843.5,-17.5,-36.5,STOP,1.6,16.5
1785890880,2026-08-05,-1,11.383333333333333,0.6796875,-4.588915875193351,BUILDING,OVERNIGHT,-43.5,11.383333333333333,22.766666666666666,29824.25,29836.0,-11.75,-25.0,STOP,2.6,19.5
1785892620,2026-08-05,-1,12.216666666666669,0.1266149870801033,-3.34158398489276,NORMAL-CHOP,OVERNIGHT,-12.25,12.216666666666669,24.433333333333337,29816.0,29828.5,-12.5,-26.5,STOP,0.8,19.25
1785893160,2026-08-05,-1,12.783333333333331,0.5238095238095238,-3.2391627979823583,CLEAN-TREND,OVERNIGHT,-52.25,12.783333333333331,25.566666666666663,29806.5,29819.75,-13.25,-28.0,STOP,2.5,6.5
1785895020,2026-08-05,1,9.9,0.4710144927536231,3.206064371852213,BUILDING,OVERNIGHT,32.5,9.9,19.8,29875.5,29865.25,-10.25,-22.0,STOP,0.8,13.5
1785895200,2026-08-05,1,9.466666666666669,0.4262948207171315,2.956129357074212,BUILDING,OVERNIGHT,26.75,9.466666666666669,18.933333333333337,29881.0,29871.25,-9.75,-21.0,STOP,3.9,8.0
1785896760,2026-08-05,-1,6.7,0.5947712418300654,-2.9468820780020124,BUILDING,OVERNIGHT,-22.75,6.7,13.4,29853.5,29860.5,-7.0,-15.5,STOP,7.9,11.25
1785900540,2026-08-05,-1,7.183333333333334,0.3391304347826087,-1.6212447188848558,BUILDING,OVERNIGHT,-19.5,7.183333333333334,14.366666666666667,29864.5,29872.0,-7.5,-16.5,STOP,5.7,6.0
1785901200,2026-08-05,1,6.716666666666667,0.2268041237113402,1.9502534735150925,BUILDING,OVERNIGHT,11.0,6.716666666666667,13.433333333333334,29887.25,29880.25,-7.0,-15.5,STOP,7.5,10.25
1785902880,2026-08-05,1,4.95,0.237410071942446,1.7409815256591537,BUILDING,OVERNIGHT,8.25,4.95,9.9,29896.5,29891.25,-5.25,-12.0,STOP,1.3,1.75
1785904320,2026-08-05,1,6.666666666666667,0.1603053435114503,1.6435999395468734,DEAD-CHOP,OVERNIGHT,10.5,6.666666666666667,13.333333333333334,29888.5,29901.83,13.33,25.17,TARGET,7.2,36.0
1785905820,2026-08-05,1,6.816666666666666,0.1595744680851064,1.697883404872119,DEAD-CHOP,OVERNIGHT,7.5,6.816666666666666,13.633333333333333,29913.5,29906.25,-7.25,-16.0,STOP,1.4,35.5
1785906360,2026-08-05,1,8.683333333333334,0.5753424657534246,3.4451216484383624,BUILDING,OVERNIGHT,42.0,8.683333333333334,17.366666666666667,29931.75,29922.75,-9.0,-19.5,STOP,23.2,17.25
